


Method: solveWithScheduleKochetovStolyar2003
probabilityKP	probabilitySN	tabuListSize	changingInterval	maxIterationNumber
0,5	0,2	5	10	5000
20_5	69	0	0	50	OK
20_6	80	0	0	53	OK
20_7	81	0	0	59	OK
20_8	107	0	0	65	OK
20_9	80	0	0	55	OK
20_10	81	0	0	62	OK
21_1	118	3,50877	20,4082	64	OK
21_2	118	0,854701	35,6322	56	OK
21_3	144	0,699301	29,7297	55	OK
21_4	136	0,740741	22,5225	55	OK
21_5	111	0,909091	16,8421	52	OK
21_6	109	0	12,3711	41	OK
21_7	112	0,900901	41,7722	57	OK
21_8	129	1,5748	6,61157	55	OK
21_9	102	0	18,6047	48	OK
21_10	103	0,980392	18,3908	54	OK
22_1	102	0,990099	22,8916	51	OK
22_2	107	0	2,88462	51	OK
22_3	97	1,04167	16,8675	55	OK
22_4	90	0	13,9241	50	OK
22_5	93	0	0	53	OK
22_6	104	0,970874	11,828	48	OK
22_7	133	0	7,25806	48	OK
22_8	103	0	10,7527	55	OK
22_9	110	0,917431	20,8791	53	OK
22_10	79	0	11,2676	47	OK
23_1	107	0	0	46	OK
23_2	116	0	0	46	OK
23_3	99	0	0	44	OK
23_4	106	0	2,91262	44	OK
23_5	99	0	3,125	41	OK
23_6	106	0	2,91262	47	OK
23_7	104	0	0	45	OK
23_8	101	0	1	44	OK
23_9	107	0	1,90476	44	OK
23_10	100	0	0	45	OK
24_1	93	0	1,08696	34	OK
24_2	91	0	0	42	OK
24_3	89	0	0	40	OK
24_4	101	0	0	45	OK
24_5	86	0	0	37	OK
24_6	95	0	0	40	OK
24_7	112	0	2,75229	39	OK
24_8	104	0	0	44	OK
24_9	82	0	7,89474	39	OK
24_10	91	0	0	45	OK
25_1	82	0	0	38	OK
25_2	108	0	0	31	OK
25_3	100	0	0	32	OK
25_4	117	0	0	36	OK
25_5	100	0	0	31	OK
25_6	92	0	1,0989	38	OK
25_7	92	0	1,0989	41	OK
25_8	80	0	5,26316	39	OK
25_9	94	0	0	30	OK
25_10	92	0	0	32	OK
26_1	178	5,32544	85,4167	62	OK
26_2	177	4,73373	82,4742	76	OK
26_3	171	2,39521	83,871	64	OK
26_4	177	2,90698	63,8889	63	OK
26_5	163	6,53595	101,235	65	OK
26_6	195	4,27807	59,8361	65	OK
26_7	162	3,18471	95,1807	60	OK
26_8	181	2,84091	72,381	58	OK
26_9	181	5,23256	45,9677	65	OK
26_10	189	3,27869	54,918	64	OK
27_1	111	2,77778	44,1558	50	OK
27_2	118	2,6087	35,6322	58	OK
27_3	147	2,08333	50	52	OK
27_4	110	1,85185	29,4118	59	OK
27_5	114	2,7027	28,0899	56	OK
27_6	149	2,75862	53,6082	49	OK
27_7	129	3,2	29	59	OK
27_8	145	3,57143	34,2593	62	OK
27_9	133	3,90625	40	73	OK
27_10	119	3,47826	13,3333	59	OK
28_1	110	1,85185	12,2449	56	OK
28_2	111	0,909091	0,909091	60	OK
28_3	101	0	0	55	OK
28_4	114	1,78571	10,6796	60	OK
28_5	102	0	0	56	OK
28_6	103	0	0	60	OK
28_7	110	0,917431	13,4021	55	OK
28_8	101	2,0202	16,092	54	OK
28_9	101	3,06122	8,60215	62	OK
28_10	118	1,72414	8,25688	56	OK
29_1	104	0	0	47	OK
29_2	91	0	0	48	OK
29_3	99	1,02041	23,75	59	OK
29_4	80	0	3,8961	44	OK
29_5	102	0	0	58	OK
29_6	91	0	3,40909	51	OK
29_7	97	0	0	50	OK
29_8	80	0	0	47	OK
29_9	97	0	0	54	OK
29_10	96	0	0	49	OK
30_1	102	0	0	45	OK
30_2	112	0	0	51	OK
30_3	108	0	0	45	OK
30_4	83	0	0	46	OK
30_5	84	1,20482	3,7037	59	OK
30_6	79	0	0	45	OK
30_7	93	0	0	55	OK
30_8	79	0	0	41	OK
30_9	93	0	0	46	OK
30_10	86	0	0	47	OK
31_1	212	7,07071	130,435	68	OK
31_2	201	4,14508	145,122	63	OK
31_3	179	2,87356	123,75	81	OK
31_4	234	6,84932	108,929	80	OK
31_5	208	4	114,433	52	OK
31_6	199	3,64583	97,0297	72	OK
31_7	216	4,85437	96,3636	81	OK
31_8	202	5,20833	119,565	61	OK
31_9	199	5,29101	101,01	63	OK
31_10	239	5,28634	165,556	74	OK
32_1	152	3,40136	53,5354	63	OK
32_2	138	5,34351	38	72	OK
32_3	152	4,82759	50,4951	78	OK
32_4	140	2,94118	29,6296	74	OK
32_5	144	4,34783	45,4545	68	OK
32_6	133	3,90625	41,4894	57	OK
32_7	125	2,45902	20,1923	57	OK
32_8	140	3,7037	72,8395	48	OK
32_9	131	3,14961	52,3256	69	OK
32_10	138	5,34351	51,6484	69	OK
33_1	108	0,934579	9,09091	61	OK
33_2	117	3,53982	27,1739	61	OK
33_3	111	3,73832	26,1364	61	OK
33_4	116	3,57143	19,5876	66	OK
33_5	148	4,22535	37,037	59	OK
33_6	118	2,6087	2,6087	64	OK
33_7	125	1,62602	34,4086	61	OK
33_8	115	3,6036	27,7778	67	OK
33_9	118	3,50877	15,6863	73	OK
33_10	110	3,77358	25	68	OK
34_1	79	1,28205	9,72222	59	OK
34_2	106	0,952381	11,5789	62	OK
34_3	103	0,980392	9,57447	68	OK
34_4	95	0	1,06383	56	OK
34_5	105	1,94175	6,06061	59	OK
34_6	100	0	0	60	OK
34_7	105	0	0	62	OK
34_8	91	2,24719	12,3457	60	OK
34_9	97	2,10526	16,8675	56	OK
34_10	101	0	0	62	OK
35_1	87	0	0	50	OK
35_2	112	0,900901	0,900901	51	OK
35_3	77	0	0	59	OK
35_4	101	0	0	61	OK
35_5	94	1,07527	2,17391	61	OK
35_6	86	0	0	50	OK
35_7	99	0	0	48	OK
35_8	101	0	0	55	OK
35_9	91	0	0	60	OK
35_10	86	0	0	51	OK
36_1	219	4,28571	123,469	65	OK
36_2	233	4,4843	161,798	79	OK
36_3	239	4,36681	162,637	83	OK
36_4	250	5,9322	160,417	55	OK
36_5	241	5,24017	153,684	49	OK
36_6	241	7,11111	138,614	49	OK
36_7	219	5,28846	112,621	82	OK
36_8	184	6,97674	121,687	71	OK
36_9	234	5,88235	125	73	OK
36_10	223	3,24074	145,055	71	OK
37_1	151	4,13793	57,2917	73	OK
37_2	150	3,44828	74,4186	66	OK
37_3	147	5,7554	45,5446	67	OK
37_4	169	3,68098	77,8947	63	OK
37_5	213	3,39806	86,8421	71	OK
37_6	172	5,52147	63,8095	81	OK
37_7	168	4,34783	104,878	65	OK
37_8	185	3,93258	59,4828	64	OK
37_9	146	2,8169	78,0488	64	OK
37_10	138	4,54545	72,5	75	OK
38_1	111	2,77778	7,76699	69	OK
38_2	129	4,03226	40,2174	71	OK
38_3	160	3,22581	52,381	71	OK
38_4	145	3,57143	25	73	OK
38_5	116	1,75439	22,1053	69	OK
38_6	126	3,27869	32,6316	62	OK
38_7	107	1,90476	17,5824	58	OK
38_8	129	3,2	31,6327	73	OK
38_9	138	2,98507	2,98507	64	OK
38_10	145	3,57143	51,0417	70	OK
39_1	96	1,05263	1,05263	57	OK
39_2	111	2,77778	6,73077	56	OK
39_3	114	2,7027	14	59	OK
39_4	102	4,08163	34,2105	70	OK
39_5	106	0	0	68	OK
39_6	95	0	0	67	OK
39_7	107	2,88462	13,8298	67	OK
39_8	100	4,16667	7,52688	60	OK
39_9	94	2,17391	22,0779	66	OK
39_10	113	2,72727	14,1414	59	OK
40_1	82	1,23457	5,12821	54	OK
40_2	90	0	0	67	OK
40_3	87	0	0	59	OK
40_4	112	0	0	57	OK
40_5	101	0	0	63	OK
40_6	90	0	0	56	OK
40_7	91	0	0	55	OK
40_8	97	0	0	63	OK
40_9	117	0	0	63	OK
40_10	96	0	0	56	OK
41_1	127	0	23,301	52	OK
41_2	141	0	42,4242	55	OK
41_3	142	0,70922	19,3277	49	OK
41_4	118	1,72414	35,6322	49	OK
41_5	138	0	20	53	OK
41_6	114	0,884956	25,2747	43	OK
41_7	111	1,83486	21,978	50	OK
41_8	138	0	25,4545	48	OK
41_9	122	0,826446	28,4211	48	OK
41_10	137	0,735294	13,2231	53	OK
42_1	110	1,85185	20,8791	50	OK
42_2	126	0	0	45	OK
42_3	106	0	6	47	OK
42_4	104	0	1,96078	48	OK
42_5	121	0,833333	12,037	51	OK
42_6	119	0	35,2273	47	OK
42_7	123	0	4,23729	42	OK
42_8	114	0,884956	12,8713	45	OK
42_9	104	0	8,33333	42	OK
42_10	118	0	15,6863	48	OK
43_1	105	0	5	42	OK
43_2	120	0	4,34783	44	OK
43_3	95	0	0	43	OK
43_4	105	0	5	42	OK
43_5	105	0	7,14286	44	OK
43_6	98	0	15,2941	49	OK
43_7	122	0	4,2735	51	OK
43_8	115	0	0	43	OK
43_9	105	0	3,9604	47	OK
43_10	113	0	1,8018	48	OK
44_1	100	0	0	38	OK
44_2	112	0	9,80392	42	OK
44_3	107	0	0	38	OK
44_4	95	0	2,15054	40	OK
44_5	98	0	4,25532	39	OK
44_6	106	0	0	41	OK
44_7	98	0	0	38	OK
44_8	108	0	2,85714	42	OK
44_9	91	0	0	41	OK
44_10	98	0	0	45	OK
45_1	108	0	0	35	OK
45_2	91	0	0	38	OK
45_3	98	0	0	33	OK
45_4	103	0	0	36	OK
45_5	116	0	1,75439	48	OK
45_6	125	0	0	43	OK
45_7	103	0	0	38	OK
45_8	103	0	0	40	OK
45_9	114	0	0	35	OK
45_10	99	0	0	36	OK
46_1	196	4,25532	64,7059	34	OK
46_2	204	3,0303	74,359	44	OK
46_3	182	4	75	53	OK
46_4	175	2,94118	94,4444	63	OK
46_5	156	4,69799	60,8247	61	OK
46_6	182	2,24719	87,6289	52	OK
46_7	176	3,52941	66,0377	39	OK
46_8	183	3,38983	90,625	54	OK
46_9	172	3,61446	81,0526	52	OK
46_10	195	3,7234	85,7143	51	OK
47_1	143	4,37956	33,6449	66	OK
47_2	135	2,27273	26,1682	48	OK
47_3	129	3,2	30,303	58	OK
47_4	137	3,78788	29,2453	57	OK
47_5	132	3,93701	24,5283	66	OK
47_6	142	3,64963	42	69	OK
47_7	122	3,38983	41,8605	60	OK
47_8	138	3,7594	70,3704	64	OK
47_9	146	1,38889	40,3846	68	OK
47_10	136	3,0303	33,3333	68	OK
48_1	101	1	6,31579	52	OK
48_2	115	1,76991	30,6818	59	OK
48_3	115	2,67857	10,5769	57	OK
48_4	128	0,787402	21,9048	50	OK
48_5	112	1,81818	20,4301	57	OK
48_6	107	1,90476	13,8298	51	OK
48_7	107	0	4,90196	51	OK
48_8	117	0,862069	13,5922	48	OK
48_9	115	1,76991	13,8614	60	OK
48_10	113	1,8018	10,7843	61	OK
49_1	96	0	0	51	OK
49_2	111	1,83486	11	54	OK
49_3	97	1,04167	4,30108	50	OK
49_4	98	2,08333	8,88889	49	OK
49_5	89	0	8,53659	51	OK
49_6	128	0	0	53	OK
49_7	100	1,0101	3,09278	57	OK
49_8	115	1,76991	2,67857	57	OK
49_9	99	2,06186	2,06186	55	OK
49_10	98	1,03093	12,6437	46	OK
50_1	116	0	0	43	OK
50_2	112	0	0	61	OK
50_3	111	0	0	48	OK
50_4	100	0	6,38298	48	OK
50_5	100	0	0	53	OK
50_6	102	0	0	49	OK
50_7	137	0	0	52	OK
50_8	112	0	0	41	OK
50_9	101	0	0	49	OK
50_10	103	0	0	53	OK
51_1	218	5,82524	118	84	OK
51_2	232	4,97738	152,174	83	OK
51_3	234	6,36364	151,613	76	OK
51_4	223	5,18868	145,055	61	OK
51_5	244	6,08696	139,216	67	OK
51_6	226	5,11628	117,308	48	OK
51_7	220	3,77358	141,758	66	OK
51_8	220	6,79612	158,824	65	OK
51_9	223	5,6872	114,423	55	OK
51_10	236	3,96476	118,519	59	OK
52_1	184	4,54545	62,8319	42	OK
52_2	189	3,27869	70,2703	63	OK
52_3	138	2,98507	35,2941	50	OK
52_4	177	4,11765	56,6372	65	OK
52_5	174	3,57143	53,9823	59	OK
52_6	204	4,08163	72,8814	55	OK
52_7	154	3,3557	62,1053	70	OK
52_8	164	3,79747	43,8596	50	OK
52_9	157	4,66667	78,4091	61	OK
52_10	149	3,47222	63,7363	58	OK
53_1	151	4,86111	22,7642	56	OK
53_2	118	2,6087	9,25926	57	OK
53_3	115	2,67857	11,6505	54	OK
53_4	149	2,75862	27,3504	58	OK
53_5	115	1,76991	19,7917	51	OK
53_6	109	2,83019	37,9747	55	OK
53_7	121	1,68067	4,31034	56	OK
53_8	142	2,15827	37,8641	50	OK
53_9	168	1,81818	29,2308	35	OK
53_10	136	3,0303	22,5225	59	OK
54_1	107	1,90476	9,18367	56	OK
54_2	134	0	0	58	OK
54_3	111	0	0	56	OK
54_4	121	0,833333	1,68067	53	OK
54_5	111	1,83486	20,6522	56	OK
54_6	111	1,83486	11	53	OK
54_7	112	0,900901	14,2857	56	OK
54_8	104	1,96078	16,8539	60	OK
54_9	109	1,86916	14,7368	56	OK
54_10	109	0,925926	9	50	OK
55_1	103	3	4,0404	51	OK
55_2	83	0	0	47	OK
55_3	126	0	0	54	OK
55_4	90	0	0	54	OK
55_5	106	0	0	55	OK
55_6	101	1	3,06122	58	OK
55_7	105	0	0	40	OK
55_8	101	0	0	60	OK
55_9	94	0	0	57	OK
55_10	100	0	0	59	OK
56_1	245	3,37553	157,895	37	OK
56_2	217	6,37255	149,425	73	OK
56_3	256	6,22407	175,269	76	OK
56_4	235	5,85586	173,256	54	OK
56_5	300	7,14286	156,41	66	OK
56_6	226	5,60748	137,895	54	OK
56_7	297	4,947	153,846	59	OK
56_8	300	3,80623	203,03	67	OK
56_9	306	6,25	202,97	67	OK
56_10	273	5,40541	167,647	66	OK
57_1	194	4,86486	70,1754	77	OK
57_2	167	3,72671	60,5769	69	OK
57_3	191	3,80435	66,087	66	OK
57_4	206	3	71,6667	61	OK
57_5	188	5,02793	95,8333	74	OK
57_6	195	3,1746	96,9697	59	OK
57_7	173	4,21687	50,4348	63	OK
57_8	169	4,32099	96,5116	54	OK
57_9	174	4,19162	61,1111	73	OK
57_10	173	3,59281	42,9752	61	OK
58_1	146	3,5461	20,6612	50	OK
58_2	129	2,38095	21,6981	60	OK
58_3	124	3,33333	36,2637	65	OK
58_4	151	4,13793	54,0816	51	OK
58_5	123	2,5	21,7822	60	OK
58_6	144	2,85714	39,8058	50	OK
58_7	150	2,04082	31,5789	56	OK
58_8	139	5,30303	40,404	60	OK
58_9	135	3,84615	46,7391	61	OK
58_10	138	5,34351	40,8163	67	OK
59_1	116	1,75439	13,7255	63	OK
59_2	108	1,88679	20	48	OK
59_3	110	1,85185	1,85185	62	OK
59_4	111	2,77778	3,73832	55	OK
59_5	107	0,943396	10,3093	54	OK
59_6	117	1,73913	13,5922	58	OK
59_7	115	2,67857	27,7778	55	OK
59_8	112	1,81818	14,2857	58	OK
59_9	121	1,68067	8,03571	55	OK
59_10	136	3,0303	28,3019	56	OK
60_1	101	0	0	56	OK
60_2	84	1,20482	3,7037	53	OK
60_3	91	2,24719	12,3457	61	OK
60_4	105	1,94175	3,9604	61	OK
60_5	107	1,90476	11,4583	54	OK
60_6	110	0	0	64	OK
60_7	95	0	13,0952	51	OK
60_8	102	0,990099	0,990099	60	OK
60_9	101	0	0	53	OK
60_10	90	1,1236	5,88235	54	OK
average		1,89677	32,2555	56,9566



ParamsGA: maxGeneratedSchedules = 5000, populationSize = 40, maxParents = 20, maxChildren = 40, numberOfChildrenInNextGeneration = 10, timesPingPongInitialPopulation = 100, probabilityKP = 0,5, probabilityParentSelection = 0,8, permissibleResourceRemains = 0,9, swapAndMovePermissibleTimes = 10

ParamsKS: probabilityKP = 0,5, probabilitySN = 0,2, tabuListSize = 1, changingInterval = 1, maxIterationNumber = 20

ParamsCross: permissibleResourceRemains = 0,9, probabilityKP = 0,5, withNet = 1, isEarlyComposite = 0

permissibleNoChangeRecord = 10, numberOfSubstitutions = 10, numberOfLocalSearchKS = 10
Name	Duration	Error to record, %	Error to critical path, %	Calculation time, sec.	Is valid
4_2	107	0	0	86	OK
4_3	95	0	4,3956	98	OK
12_2	120	2,5641	66,6667	118	OK
4_4	75	0	0	80	OK
4_5	74	0	0	89	OK
4_6	90	0	5,88235	81	OK
4_7	81	0	0	76	OK
5_5	77	0	0	53	OK
5_6	88	0	0	72	OK
5_7	84	0	0	63	OK
5_8	78	0	0	68	OK
5_9	106	0	0	63	OK
5_10	92	0	0	60	OK
6_1	154	6,94444	105,333	129	OK
6_2	142	5,18518	97,2222	131	OK
6_3	138	2,22222	62,3529	108	OK
6_4	164	6,49351	67,3469	132	OK
6_5	131	4,8	81,9444	117	OK
6_6	161	3,87097	126,761	121	OK
6_7	177	5,35714	58,0357	112	OK
6_8	156	6,12245	51,4563	131	OK
6_9	166	3,10559	90,8046	135	OK
6_10	178	3,48837	91,3979	152	OK
7_1	105	2,94118	38,1579	124	OK
1_1	106	0,952381	7,07071	103	OK
1_2	113	3,66972	31,3953	104	OK
1_3	126	0,8	53,6585	115	OK
1_4	97	0	22,7848	113	OK
1_5	112	0	19,1489	92	OK
1_6	84	0	29,2308	103	OK
1_7	117	0	19,3878	81	OK
1_8	110	0,917431	29,4118	96	OK
1_9	112	0	25,8427	100	OK
2_8	83	0	7,79221	95	OK
1_10	109	0,925926	22,4719	104	OK
2_1	88	1,14943	25,7143	106	OK
2_2	75	0	2,73973	89	OK
2_3	93	1,08696	19,2308	106	OK
2_4	95	0	7,95455	97	OK
2_5	103	0	13,1868	96	OK
2_6	92	0	22,6667	111	OK
2_7	90	0	7,14286	106	OK
2_9	95	1,06383	3,26087	107	OK
2_10	98	2,08333	24,0506	121	OK
8_9	95	1,06383	14,4578	114	OK
8_10	94	1,07527	13,253	115	OK
3_1	80	0	1,26582	92	OK
3_2	88	0	0	84	OK
8_4	97	3,19149	8,98876	111	OK
8_5	106	1,92308	16,4835	117	OK
8_6	87	2,35294	6,09756	91	OK
8_7	88	1,14943	1,14943	120	OK
8_8	88	1,14943	1,14943	110	OK
17_10	139	3,73134	57,9545	144	OK
18_1	141	2,17391	39,604	136	OK
18_2	120	3,44828	8,10811	106	OK
18_9	94	3,2967	23,6842	122	OK
18_10	100	2,04082	19,0476	110	OK
19_1	88	0	0	113	OK
19_2	84	1,20482	3,7037	111	OK
19_3	86	1,17647	19,4444	105	OK
19_4	109	2,83019	18,4783	93	OK
20_3	78	1,2987	5,40541	116	OK
20_4	89	0	0	103	OK
20_5	69	0	0	97	OK
20_6	80	0	0	100	OK
20_7	81	0	0	112	OK
20_8	107	0	0	122	OK
20_9	80	0	0	103	OK
20_10	81	0	0	117	OK
21_1	117	2,63158	19,3878	101	OK
3_3	100	0	0	82	OK
3_4	71	0	0	85	OK
7_3	102	2	13,3333	110	OK
7_4	114	1,78571	34,1176	97	OK
7_5	134	2,29008	54,023	135	OK
7_6	128	3,22581	33,3333	129	OK
7_7	123	4,23729	32,2581	125	OK
7_8	100	3,09278	53,8462	127	OK
23_8	101	0	1	79	OK
3_5	84	0	3,7037	70	OK
3_6	102	0	0	83	OK
3_7	93	0	0	80	OK
3_8	77	0	0	102	OK
3_9	86	0	0	84	OK
3_10	103	0	0	91	OK
4_1	74	0	5,71429	76	OK
15_3	87	0	0	108	OK
15_4	82	0	0	90	OK
15_5	87	0	0	103	OK
15_6	97	0	0	96	OK
15_7	75	0	0	95	OK
15_8	126	0	0	88	OK
15_9	109	0	0	96	OK
15_10	91	0	0	100	OK
16_1	205	4,59184	188,732	143	OK
16_2	243	4,74138	185,882	143	OK
16_3	247	5,55556	154,639	162	OK
16_4	210	5	162,5	136	OK
16_5	211	5,5	129,348	146	OK
16_6	217	5,33981	174,684	146	OK
16_7	195	4,83871	116,667	145	OK
16_8	205	5,12821	166,234	153	OK
16_9	213	3,90244	142,045	151	OK
4_8	90	0	0	65	OK
4_9	79	0	0	76	OK
4_10	77	0	0	68	OK
5_1	92	0	0	65	OK
5_2	80	0	0	59	OK
5_3	72	0	0	64	OK
5_4	97	0	0	65	OK
9_4	88	1,14943	10	114	OK
9_5	114	0	0	81	OK
9_6	98	0	0	97	OK
9_7	80	0	0	89	OK
9_8	80	0	0	79	OK
9_9	87	0	0	96	OK
9_10	84	0	0	113	OK
10_1	111	0	0	94	OK
10_2	91	0	0	70	OK
10_3	99	0	0	97	OK
10_4	95	0	0	91	OK
10_5	97	0	0	84	OK
10_6	92	0	0	75	OK
10_7	79	0	0	97	OK
10_8	114	0	0	101	OK
10_9	77	0	0	66	OK
10_10	66	0	0	79	OK
11_1	180	4,04624	100	101	OK
7_2	116	1,75439	18,3673	105	OK
12_3	141	3,67647	67,8571	128	OK
12_4	129	3,2	37,234	124	OK
12_5	171	5,55556	74,4898	143	OK
12_6	126	4,13223	53,6585	141	OK
12_7	122	1,66667	46,9879	101	OK
12_8	123	3,36134	70,8333	121	OK
12_9	109	3,80952	41,5584	124	OK
12_10	147	2,7972	75	129	OK
13_1	129	1,5748	6,61157	103	OK
13_2	90	1,1236	25	111	OK
14_9	101	0	0	116	OK
22_8	103	0	10,7527	97	OK
22_9	109	0	19,7802	88	OK
22_10	79	0	11,2676	81	OK
23_1	107	0	0	80	OK
23_2	116	0	0	79	OK
23_3	99	0	0	76	OK
23_4	106	0	2,91262	75	OK
23_5	99	0	3,125	70	OK
23_6	106	0	2,91262	82	OK
23_7	104	0	0	76	OK
13_7	113	3,66972	7,61905	129	OK
13_8	98	4,25532	12,6437	118	OK
13_9	87	2,35294	12,987	113	OK
13_10	95	3,26087	21,7949	128	OK
14_1	87	2,35294	7,40741	112	OK
14_2	95	2,15054	10,4651	115	OK
14_3	88	0	0	112	OK
14_4	90	2,27273	5,88235	115	OK
14_5	100	3,09278	11,1111	107	OK
14_6	91	0	0	119	OK
14_7	92	1,0989	3,37079	114	OK
14_8	114	1,78571	12,8713	122	OK
23_9	107	0	1,90476	75	OK
23_10	100	0	0	76	OK
24_1	93	0	1,08696	55	OK
24_2	91	0	0	72	OK
7_9	91	2,24719	15,1899	104	OK
8_1	95	0	0	101	OK
7_10	121	2,54237	44,0476	118	OK
8_2	107	3,8835	18,8889	102	OK
8_3	97	2,10526	10,2273	116	OK
24_3	89	0	0	68	OK
24_4	101	0	0	76	OK
24_5	86	0	0	63	OK
24_6	95	0	0	67	OK
24_7	112	0	2,75229	64	OK
24_8	104	0	0	76	OK
24_9	82	0	7,89474	68	OK
24_10	91	0	0	76	OK
25_1	82	0	0	62	OK
25_2	108	0	0	53	OK
25_3	100	0	0	53	OK
25_4	117	0	0	60	OK
25_5	100	0	0	55	OK
25_6	92	0	1,0989	64	OK
25_7	92	0	1,0989	71	OK
25_8	80	0	5,26316	66	OK
25_9	94	0	0	48	OK
25_10	92	0	0	52	OK
26_1	177	4,73373	84,375	115	OK
9_1	88	0	0	110	OK
9_2	94	0	0	94	OK
9_3	87	0	0	105	OK
11_3	212	4,4335	127,957	91	OK
11_4	205	4,59184	113,542	132	OK
11_5	218	3,31754	124,742	141	OK
11_6	223	5,18868	145,055	138	OK
11_7	170	4,29448	107,317	130	OK
11_8	172	6,17284	81,0526	123	OK
11_9	180	4,04624	136,842	150	OK
11_10	190	4,97238	111,111	131	OK
12_1	143	3,62319	52,1277	122	OK
13_4	116	3,57143	31,8182	130	OK
13_5	93	2,1978	17,7215	120	OK
13_6	102	3,0303	18,6047	113	OK
18_3	102	0,990099	41,6667	126	OK
18_4	103	1,9802	33,7662	116	OK
18_5	121	2,54237	37,5	126	OK
18_6	139	3,73134	28,7037	121	OK
18_7	121	2,54237	35,9551	119	OK
18_8	108	1,88679	22,7273	114	OK
21_7	114	2,7027	44,3038	94	OK
21_8	128	0,787402	5,78512	88	OK
11_2	167	5,6962	114,103	134	OK
13_3	122	3,38983	15,0943	111	OK
14_10	82	1,23457	2,5	100	OK
15_1	81	0	0	98	OK
15_2	75	0	0	95	OK
17_4	123	2,5	35,1648	122	OK
17_5	136	5,42636	51,1111	111	OK
17_6	140	2,94118	105,882	141	OK
17_7	153	4,79452	56,1224	128	OK
17_8	130	2,3622	78,0822	117	OK
17_9	141	5,22388	74,0741	127	OK
19_5	106	2,91262	24,7059	117	OK
19_6	91	1,11111	13,75	114	OK
19_7	93	0	0	126	OK
19_8	93	0	0	115	OK
19_9	90	1,1236	20	118	OK
19_10	88	0	0	103	OK
20_1	89	0	0	100	OK
16_10	225	5,6338	129,592	148	OK
17_1	146	4,28571	67,8161	144	OK
17_2	128	4,06504	72,973	139	OK
17_3	113	4,62963	56,9444	119	OK
20_2	99	0	0	109	OK
29_8	80	0	0	88	OK
29_9	97	0	0	95	OK
29_10	96	0	0	86	OK
30_1	102	0	0	78	OK
30_2	112	0	0	91	OK
30_3	108	0	0	79	OK
30_4	83	0	0	81	OK
30_5	84	1,20482	3,7037	97	OK
35_1	87	0	0	84	OK
35_2	112	0,900901	0,900901	88	OK
35_3	77	0	0	85	OK
35_4	101	0	0	101	OK
35_5	94	1,07527	2,17391	97	OK
35_6	86	0	0	83	OK
35_7	99	0	0	80	OK
35_8	101	0	0	92	OK
35_9	91	0	0	100	OK
35_10	86	0	0	87	OK
21_2	117	0	34,4828	101	OK
21_3	144	0,699301	29,7297	96	OK
21_4	136	0,740741	22,5225	95	OK
21_5	111	0,909091	16,8421	88	OK
21_6	111	1,83486	14,433	94	OK
26_2	176	4,14201	81,4433	97	OK
26_3	173	3,59281	86,0215	100	OK
26_4	179	4,06977	65,7407	114	OK
26_5	164	7,18954	102,469	123	OK
26_6	195	4,27807	59,8361	141	OK
26_7	163	3,82166	96,3855	116	OK
26_8	184	4,54545	75,2381	114	OK
26_9	183	6,39535	47,5806	117	OK
26_10	192	4,91803	57,377	117	OK
27_1	111	2,77778	44,1558	106	OK
27_2	118	2,6087	35,6322	112	OK
27_3	146	1,38889	48,9796	115	OK
27_4	111	2,77778	30,5882	108	OK
27_5	113	1,8018	26,9663	97	OK
27_6	151	4,13793	55,6701	107	OK
27_7	128	2,4	28	108	OK
27_8	144	2,85714	33,3333	100	OK
27_9	132	3,125	38,9474	122	OK
27_10	119	3,47826	13,3333	109	OK
28_1	111	2,77778	13,2653	110	OK
21_9	103	0,980392	19,7674	93	OK
21_10	103	0,980392	18,3908	87	OK
22_1	102	0,990099	22,8916	89	OK
22_2	107	0	2,88462	89	OK
22_3	97	1,04167	16,8675	102	OK
22_4	90	0	13,9241	89	OK
22_5	93	0	0	96	OK
22_6	104	0,970874	11,828	85	OK
22_7	133	0	7,25806	84	OK
29_4	81	1,25	5,19481	82	OK
29_5	102	0	0	102	OK
29_6	91	0	3,40909	90	OK
29_7	97	0	0	87	OK
37_5	214	3,8835	87,7193	139	OK
37_6	172	5,52147	63,8095	128	OK
37_7	167	3,72671	103,659	131	OK
37_8	187	5,05618	61,2069	107	OK
37_9	147	3,52113	79,2683	121	OK
37_10	138	4,54545	72,5	111	OK
38_1	111	2,77778	7,76699	110	OK
38_2	129	4,03226	40,2174	119	OK
38_3	159	2,58065	51,4286	128	OK
38_4	145	3,57143	25	100	OK
38_5	116	1,75439	22,1053	115	OK
38_6	126	3,27869	32,6316	123	OK
38_7	107	1,90476	17,5824	113	OK
38_8	128	2,4	30,6122	98	OK
38_9	138	2,98507	2,98507	102	OK
38_10	144	2,85714	50	126	OK
39_1	96	1,05263	1,05263	97	OK
39_2	112	3,7037	7,69231	103	OK
39_3	114	2,7027	14	100	OK
39_4	101	3,06122	32,8947	110	OK
28_2	112	1,81818	1,81818	99	OK
28_3	101	0	0	97	OK
28_4	116	3,57143	12,6214	112	OK
28_5	102	0	0	101	OK
28_6	103	0	0	100	OK
28_7	112	2,75229	15,4639	106	OK
28_8	102	3,0303	17,2414	101	OK
28_9	100	2,04082	7,52688	94	OK
28_10	118	1,72414	8,25688	98	OK
29_1	104	0	0	83	OK
29_2	91	0	0	83	OK
29_3	99	1,02041	23,75	97	OK
